developer,operational_gw,under_construction_gw,pipeline_gw,target_gw,target_year,solar_gw,wind_gw,hybrid_gw,fdre_gw,bess_gwh,confidence,source,note
Adani Green,17.2,12.0,20.8,50,FY30,11.0,3.5,2.7,0,1.0,medium,VQ Research / Investor Presentation,
NTPC Green,9.0,7.0,8.0,24,FY30,6.5,1.0,1.5,0,0.5,medium,VQ Research / Investor Presentation,
ReNew,11.5,3.0,3.2,17.7,FY30,7.0,3.5,1.0,0,0.5,medium,VQ Research / Investor Presentation,
Tata Power RE,6.1,4.0,5.9,16,FY30,5.0,0.6,0.5,0,0,medium,VQ Research / Investor Presentation,
JSW Neo,5.7,5.0,5.8,16.5,FY30,3.5,1.5,0.7,0,0,medium,VQ Research / Investor Presentation,
ACME Solar,2.9,3.5,3.6,10,FY30,2.5,0,0.4,0,0,medium,VQ Research / Investor Presentation,
Avaada,7.2,6.0,4.5,18,FY30,6.0,0.5,0.7,0,0,modelled,Investor Presentation,
Greenko,7.5,2.0,3.0,12,FY30,3.5,2.0,2.0,0,0,modelled,Investor Presentation,
Juniper Green,3.0,2.0,2.0,7,FY30,2.0,0.5,0.5,0,0,modelled,Investor Presentation,
Sembcorp Green,3.5,1.5,2.0,7,FY30,2.5,0.5,0.5,0,0,modelled,Investor Presentation,
Torrent Power,2.0,3.0,3.0,8,FY30,1.5,0.2,0.3,0,0,modelled,Investor Presentation,
